"LANGUAGE","Português Brasileiro","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Esta mensagem é só para você saber que o mod foi atualizado",""
"WHATSNEW_L2","Para uma lista detalhada de mudanças, por favor visite a Oficina Steam ou o Github",""
"WHATSNEW_L3","Obrigado por seu uso e suporte!",""
"MOD_DESCRIPTION","Ande veículos em volta de sua própria cidade!",""
"SETTINGS_MAXVELOCITY","Velocidade Máxima",""
"SETTINGS_ACCELERATIONFORCE","Força de aceleração",""
"SETTINGS_BREAKINGFORCE","Força de frenagem",""
"SETTINGS_BUILDINGCOLLISION","Colisão de construções",""
"SETTINGS_VEHICLECOLLISION","Colisão de veículos",""
"SETTINGS_OFFSET","Offset da câmera",""
"SETTINGS_KEYUUITOGGLE","Abrir painel principal (requer mod UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Ligar/Desligar Farol",""
"SETTINGS_KEYSIRENTOGGLE","Ligar/Desligar Sirene para veículos especiais",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","Começar a dirigir",""
"SPAWNBTN_TEXT","Invocar Veículo",""
"MODSETTINGSBTN_TEXT","Mod settings",""
"ROAD_SELECT","Clique numa parte de uma estrada para começar a dirigir",""
